Year,employment_by_thosands,percent_change
2000,2182.15,
2001,2175.204166666667,-0.3183022859717832
2002,2161.7583333333337,-0.6181412089669713
2003,2155.3708333333334,-0.29547706149701813
2004,2189.6416666666664,1.590020278799642
2005,2231.597222222222,1.916092308355899
2006,2278.7569444444443,2.1132721331881044
2007,2313.3583333333336,1.5184326249996438
2008,2310.0791666666664,-0.1417491885894795
2009,2217.1833333333334,-4.021326830429683
2010,2211.6458333333335,-0.249753816779541
2011,2239.204166666666,1.2460554451341421
2012,2270.6277777777777,1.4033383636423702
2013,2298.365277777778,1.221578467041673
2014,2328.2986111111118,1.302374936775741
2015,2375.4416666666666,2.024785623741665
2016,2415.75,1.6968774227950512
2017,2447.779166666667,1.325847735347918
2018,2487.459722222222,1.621083964432568
2019,2518.7055555555553,1.2561342422630073
2020,2388.965277777778,-5.151069663208818
