Year,employment_by_thosands,percent_change,employment percent change since 2000,employment percent change since 2010
2000,3374.7383333333332,,0.0,1.4354860363853468
2001,3372.9499999999994,-0.05299176281816642,-0.052991762818170106,1.3817335842114875
2002,3348.611666666667,-0.7215740919175317,-0.7741834799043511,0.6501892607309666
2003,3355.396666666667,0.20262128533865553,-0.5731308550835668,0.8541279679068395
2004,3431.6983333333337,2.273998404560218,1.6878345629760083,3.147549228830161
2005,3529.4300000000003,2.847909611324617,4.583812177042874,6.085098197163803
2006,3604.5016666666666,2.1270195659544466,6.808330324869631,8.341548992379472
2007,3628.8583333333336,0.6757290998617105,7.530065293951196,9.073644366161911
2008,3554.9833333333336,-2.035764232552484,5.341006685456611,6.853162127014095
2009,3351.1866666666665,-5.7327038570269995,-0.6978812678316314,0.7275867804034433
2010,3326.98,-0.7223311941242594,-1.4151714478603983,0.0
2011,3360.7333333333336,1.0145337012345657,-0.4149951378946315,1.0145337012345597
2012,3415.866666666667,1.6405149669714847,1.2187117717274936,2.671692245419773
2013,3483.271666666667,1.9732913072329161,3.216051812412136,4.6977038234875765
2014,3572.036666666667,2.5483226258072422,5.8463298142127655,7.36573909872217
2015,3674.4083333333333,2.865918696243308,8.87979956964565,10.442753888912264
2016,3774.725,2.730144762535458,11.85237571505544,13.458000949810337
2017,3843.515,1.82238441210949,13.89075597466075,15.525641873410716
2018,3918.908333333333,1.9615725015599716,16.124805725678474,17.7917610966502
2019,3990.9533333333334,1.8383946209510116,18.259637907729147,19.957238496574472
2020,3810.5316666666663,-4.520766132736886,12.913396248499259,14.53425228485492
