Year,employment_by_thosands,percent_change
2000,3957.983333333333,
2001,3981.3849999999998,0.5912522791488906
2002,3946.3399999999997,-0.8802213300145523
2003,3944.41,-0.04890607499606903
2004,3996.4083333333333,1.3182791173669495
2005,4085.443333333333,2.2278754464946537
2006,4172.128333333333,2.1218015507088905
2007,4221.85,1.1917578438183307
2008,4191.891666666666,-0.7096020307053474
2009,3966.0983333333334,-5.3864305494536024
2010,3926.9983333333334,-0.9858555364445021
2011,3971.431666666667,1.1314833764041188
2012,4053.6616666666664,2.0705379546166913
2013,4154.263333333333,2.4817479834075895
2014,4265.150000000001,2.669225751216242
2015,4392.005,2.974221305229574
2016,4509.011666666666,2.6640831844833013
2017,4603.7666666666655,2.101458301837744
2018,4696.6449999999995,2.017442239325784
2019,4768.461666666667,1.5291057055976776
2020,4432.243333333333,-7.0508762958844
