Year,employment_by_thosands,percent_change
2000,4910.766666666667,
2001,4893.455555555555,-0.3525134115741291
2002,4835.683333333333,-1.1806017560869186
2003,4809.038888888889,-0.5509964695326275
2004,4840.230555555557,0.6486049996130117
2005,4885.941666666667,0.9443994575556669
2006,4933.105555555557,0.9652978301123882
2007,4985.727777777778,1.0667159181898977
2008,5005.097222222222,0.38849783437386876
2009,4857.347222222223,-2.9519906095729964
2010,4859.988888888889,0.054384966645604216
2011,4931.336111111111,1.4680531962807386
2012,4988.508333333332,1.1593657567449789
2013,5042.230555555556,1.0769195645770502
2014,5116.35,1.4699733308065177
2015,5190.76111111111,1.4543788269197666
2016,5256.525000000001,1.2669411572056255
2017,5320.13888888889,1.2101890296134732
2018,5385.958333333333,1.2371753034851718
2019,5440.691666666667,1.016222739685757
2020,4952.447222222222,-8.973940711173878
