Year,employment_by_thosands,percent_change,employment percent change since 2000,employment percent change since 2010
2000,3781.5125000000003,,0.0,12.342800626105186
2001,3710.5791666666664,-1.87579264469796,-1.8757926446979574,10.235482635113014
2002,3654.8333333333335,-1.5023485776591405,-3.34996027823964,8.579361429668708
2003,3622.241666666667,-0.8917415294815045,-4.211828820698953,7.611114171354524
2004,3632.933333333334,0.2951671271703482,-3.9290936276600013,7.928746805570107
2005,3648.7916666666665,0.4365159467097035,-3.509728801196181,8.399872996460369
2006,3645.558333333333,-0.08861381050805361,-3.5952325072749947,8.303815738412315
2007,3636.395833333334,-0.25133324342175856,-3.837529736227669,8.031612245567436
2008,3582.7041666666664,-1.4765077600875642,-5.257376071964163,6.436517107413925
2009,3374.7208333333333,-5.805205332564201,-10.757379928445745,0.2576587404987242
2010,3366.0479166666664,-0.2569965663826612,-10.98673039777956,0.0
2011,3423.7083333333335,1.7130004710024238,-9.461932670238873,1.7130004710024176
2012,3488.722916666667,1.8989521595735637,-7.742658085444202,3.6444816900135923
2013,3537.4541666666664,1.3968220223852024,-6.453987216314474,5.092210635246701
2014,3591.7187500000005,1.534001029459775,-5.018990417194173,6.704326228273411
2015,3647.99375,1.5667986253099508,-3.530829264745262,8.37616814476424
2016,3697.7749999999996,1.364619936643252,-2.214391728177565,9.8550909418377
2017,3732.8666666666663,0.9489941023092641,-1.2864120727707218,10.897609275962227
2018,3764.714583333333,0.8531758434090042,-0.4442115864133024,11.84376088922283
2019,3785.795833333333,0.5599694089248652,0.1132703735167568,12.470051735993561
2020,3533.2833333333333,-6.669997831807706,-6.564282589748598,4.968301723769784
