Year,employment_by_thosands,percent_change
2000,1576.701190476191,
2001,1579.9476190476191,0.2059000520223897
2002,1562.5773809523814,-1.0994186064034461
2003,1550.5916666666665,-0.7670477271602194
2004,1557.4761904761901,0.44399334509022115
2005,1569.7749999999999,0.7896627633228404
2006,1584.482142857143,0.9368949599237508
2007,1593.7119047619046,0.5825096828241172
2008,1590.1392857142855,-0.2241696907041013
2009,1531.5202380952385,-3.68640962119966
2010,1522.9166666666667,-0.5617667474817067
2011,1531.8190476190473,0.5845612663669897
2012,1549.894047619048,1.17996965947742
2013,1568.5095238095237,1.2010805654149692
2014,1587.159523809524,1.1890268893429479
2015,1608.6011904761906,1.3509459096589183
2016,1631.3964285714285,1.4170844974005004
2017,1649.3880952380953,1.1028384242830258
2018,1662.9714285714288,0.8235377333296823
2019,1677.9261904761904,0.8992795455065927
2020,1545.3023809523809,-7.904031194969985
