Year,employment_by_thosands,percent_change
2000,3510.897916666667,
2001,3533.9562499999997,0.6567645622469476
2002,3497.7625000000003,-1.0241708566708918
2003,3481.31875,-0.47012197083136087
2004,3522.9083333333333,1.1946502552612648
2005,3592.3333333333335,1.970672905199078
2006,3679.7250000000004,2.432727104017829
2007,3786.8208333333337,2.9104303537175635
2008,3851.3395833333325,1.7037708632020587
2009,3744.704166666667,-2.768787699950692
2010,3745.916666666666,0.03237905976103406
2011,3815.3229166666665,1.8528508820716105
2012,3909.6437499999997,2.4721585929543988
2013,4003.579166666667,2.402659236322169
2014,4107.5125,2.5960104448207177
2015,4186.4875,1.922696522530365
2016,4219.820833333333,0.7962124175298069
2017,4280.15,1.4296618043617482
2018,4367.827083333334,2.048458192664593
2019,4448.735416666666,1.852370338607523
2020,4247.839583333333,-4.515796389704374
