Year,employment_by_thosands,percent_change
2000,2764.1958333333337,
2001,2749.366666666667,-0.5364730851498467
2002,2708.96875,-1.469353548089869
2003,2681.23125,-1.023913620266026
2004,2691.6416666666664,0.38827000344212603
2005,2718.9812500000003,1.015721508249312
2006,2754.4479166666665,1.3044101229703786
2007,2782.0166666666664,1.000881150563293
2008,2777.714583333333,-0.1546390208541859
2009,2662.3770833333333,-4.152244463561539
2010,2638.7479166666667,-0.8875214113953644
2011,2662.6354166666665,0.9052588861983901
2012,2693.80625,1.1706759828334246
2013,2719.9625,0.9709774041841257
2014,2753.8541666666665,1.246034335644941
2015,2796.0166666666664,1.5310360479630747
2016,2821.525,0.9123097740237673
2017,2839.6708333333336,0.6431214798144014
2018,2858.795833333333,0.6734935533901254
2019,2872.6937500000004,0.4861458277159336
2020,2705.2687499999997,-5.828153453531226
