Year,employment_by_thosands,percent_change,employment percent change since 2000,employment percent change since 2010
2000,1356.8083333333334,,0.0,0.9506015792035247
2001,1352.3513888888888,-0.32848740201167903,-0.3284874020116781,0.6189915707608391
2002,1340.1055555555554,-0.9055215555621832,-1.2310344333413348,-0.29213508690169193
2003,1337.7972222222222,-0.1722501129678755,-1.4011640881071026,-0.4638819968523565
2004,1352.5500000000002,1.1027663634457285,-0.31384929092170066,0.6337688319660034
2005,1372.6888888888889,1.4889570728541468,1.170434700717159,2.1321624506692474
2006,1391.7749999999999,1.3904178336112238,2.577126467137938,3.552226251236148
2007,1403.3513888888892,0.8317715786595903,3.4303338512972847,4.413544238263195
2008,1403.3347222222221,-0.0011876331757698644,3.429105478338655,4.412304188371821
2009,1351.2333333333333,-3.7126843698689904,-0.4108907546509304,0.5358048905500813
2010,1344.0319444444447,-0.5329493220185499,-0.9416502371783338,0.0
2011,1360.9347222222223,1.2576172648012696,0.3041246716661431,1.2576172648012738
2012,1380.6666666666667,1.4498817703926914,1.7584158902325935,2.725732998657635
2013,1399.2861111111113,1.348583615000809,3.130713213812651,4.111075402267013
2014,1419.0777777777776,1.4144117139096357,4.58940610214738,5.58363464823398
2015,1438.784722222222,1.38871489308392,6.041854761275927,7.0498903072533246
2016,1455.2347222222222,1.143326012983592,7.254258871411865,8.273819550006543
2017,1467.4208333333333,0.8373983196677814,8.152404232973213,9.180502695558435
2018,1480.4388888888889,0.8871385263070186,9.111865878051221,10.149084998186408
2019,1487.375,0.4685172189928588,9.623073757654293,10.665152427966
2020,1406.4930555555557,-5.437898609593706,3.661882153992931,4.647293642780885
